SicHash varying bucket sizes and probabilities. BuRR: e=0, l=4, b=128
num_keys,b,p1,p2,alpha,total_bits,build_time,query_time,minimal_overhead,bucket_seeds,total_ribbon,bucket_prefixes
1000000,5000,0.4,0.6,0.9,2273973,1101429091,332348725,2273973,200,1648447,2004
1000000,5000,0.43,0.54,0.9,2275267,1087757569,330781189,2275267,200,1649729,2004
1000000,5000,0.46,0.48,0.9,2272833,1094647689,330304219,2272833,200,1647303,2004
1000000,5000,0.49,0.42,0.9,2273561,1084402915,329291144,2273561,200,1648031,2004
1000000,5000,0.52,0.36,0.9,2273350,1091109192,327866102,2273350,207,1647820,2004
1000000,5000,0.3,0.7,0.9,2373457,1084977599,349200615,2373457,200,1747946,2004
1000000,5000,0.335,0.63,0.9,2375461,1095684446,347819360,2375461,200,1749942,2004
1000000,5000,0.37,0.56,0.9,2375174,1084713865,345273404,2375174,200,1749655,2004
1000000,5000,0.405,0.49,0.9,2376508,1094035733,346141090,2376508,200,1750985,2004
1000000,5000,0.44,0.42,0.9,2376184,1088580204,343162363,2376184,200,1750650,2004
1000000,5000,0.2,0.8,0.9,2479741,1096408695,363596774,2479741,200,1854234,2004
1000000,5000,0.24,0.72,0.9,2477168,1091306064,363325864,2477168,200,1851649,2004
1000000,5000,0.28,0.64,0.9,2477456,1094687380,362995116,2477456,200,1851945,2004
1000000,5000,0.32,0.56,0.9,2475796,1084940530,360729145,2475796,1084940530,360729145,623303,200,1850289,2004
1000000,5000,0.36,0.48,0.9,2474694,1097567794,359012199,2474694,1097567794,359012199,623315,200,1849175,2004
1000000,5000,0.1,0.9,0.9,2579020,1107663321,381445888,2579020,1107663321,381445888,623299,200,1953517,2004
1000000,5000,0.145,0.81,0.9,2576926,1117611598,379678964,2576926,1117611598,379678964,623315,200,1951407,2004
1000000,5000,0.19,0.72,0.9,2578668,1102671897,377382382,2578668,1102671897,377382382,623307,200,1953157,2004
1000000,5000,0.235,0.63,0.9,2576753,1104113429,376007295,2576753,1104113429,376007295,623315,200,1951234,2004
1000000,5000,0.28,0.54,0.9,2576368,1101084553,377667240,2576368,1101084553,377667240,623319,200,1950845,2004
1000000,5000,0,1,0.9,2680052,1117672965,396586660,2680052,1117672965,396586660,623322,200,2054526,2004
1000000,5000,0.05,0.9,0.9,2681707,1114893696,393629630,2681707,1114893696,393629630,623295,200,2056208,2004
1000000,5000,0.1,0.8,0.9,2683437,1115240453,393327769,2683437,1115240453,393327769,623299,200,2057934,2004
1000000,5000,0.15,0.7,0.9,2678312,1123934598,391617749,2678312,1123934598,391617749,623307,200,2052801,2004
1000000,5000,0.2,0.6,0.9,2679478,1273837001,470685018,2679478,1273837001,470685018,623291,200,2053983,2004
